id; вопрос; картинка; ответ; opt1; opt2; opt3; opt4; opt5; подсказка
1; Найдите абсциссу вершины параболы y = x² - 4x + 5; ; 2; 1; 4; 2; -2; 0; x = -b / (2a)
2; Найдите сумму корней уравнения x² - 13x + 12 = 0; ; 13; 12; 1; 13; -13; 0; x1 + x2 = -b
3; Чему равно произведение корней x² + 7x + 10 = 0?; ; 10; 7; -7; -10; 10; 5; x1 * x2 = c
4; Найдите дискриминант уравнения 3x² - 4x + 1 = 0; ; 4; 4; 16; 1; 0; 8; D = b² - 4ac
5; При каких x значение функции y = x² - 25 равно 0?; ; 5 и -5; 5; -5; 0; 25; 5 и -5; x² = 25
6; Найдите координаты вершины параболы y = (x - 3)² + 2; ; (3; 2); (-3; 2); (3; 2); (3; -2); (-3; -2); (0; 0); Сдвиг вправо и вверх
7; Куда направлены ветви параболы y = -2x² + 5x - 3?; ; Вниз; Вниз; Вверх; Вправо; Влево; В стороны; a < 0
8; Найдите нули функции y = x(x - 8); ; 0 и 8; 0; 8; 0 и 8; -8; 1; x(x-8)=0
9; Решите неравенство x² < 0; ; Нет решений; x > 0; x < 0; x = 0; Нет решений; Любое x; Квадрат не < 0
10; Найдите область определения y = 1/(x - 5); ; x ≠ 5; x ≠ 0; x ≠ 5; x ≠ -5; Любое x; x > 5; x-5 ≠ 0
11; Чему равен дискриминант при одном корне?; ; 0; 1; -1; 0; 100; Любое; D = 0
12; Найдите корни уравнения x² - 81 = 0; ; 9 и -9; 9; -9; 0; 81; 9 и -9; x² = 81
13; Точка пересечения y = x² + 6x + 9 с осью Y; ; (0; 9); (0; 9); (9; 0); (0; 0); (3; 0); (-3; 0); x = 0
14; Найдите сумму корней 2x² - 10x + 3 = 0; ; 5; 10; 2.5; -5; 5; 3; -b/a
15; Решите неравенство x² + 9 ≤ 0; ; Нет решений; x = -3; Нет решений; x = 3; x ≤ 9; x ≥ 0; x² + 9 > 0
16; Найдите абсциссу вершины y = -x² + 6x - 1; ; 3; 6; -6; 3; -3; 1; -b / 2a
17; Найдите произведение корней x² - 5x = 0; ; 0; 0; 5; -5; 1; 25; x(x-5)=0
18; Укажите область значений функции y = x² - 1; ; [-1; +∞); (-∞; +∞); [1; +∞); (0; +∞); [-1; 1]; [-1; +∞); Сдвиг вниз
19; Сколько корней у уравнения x² + 2x + 5 = 0?; ; 0; 1; 0; 2; 3; Бесконечно; D < 0
20; Найдите корни уравнения x² - 5x + 6 = 0; ; 2 и 3; 1 и 6; -2 и -3; 5; 2 и 3; 0; 2+3=5, 2*3=6
21; Найдите пятый член прогрессии a1 = 3, d = 4; ; 19; 15; 23; 19; 7; 12; a1 + 4d
22; Найдите гипотенузу (катеты 6 и 8); ; 10; 10; 14; 48; 100; 12; Пифагор
23; Какая функция в Python выводит данные?; ; print(); input(); type(); len(); int(); print(); Печать
24; Тип данных в Python для целых чисел; ; int; float; int; str; bool; list; Integer
25; Сколько бит в одном байте?; ; 8; 2; 4; 16; 8; 32; 1 байт = 8 бит
